timestamp,value,label
2014-04-12 02:24:00.000000,241677.0,0
2014-04-12 02:29:00.000000,263112.0,0
2014-04-12 02:34:00.000000,266602.0,0
2014-04-12 02:39:00.000000,244229.0,0
2014-04-12 02:44:00.000000,238705.0,0
2014-04-12 02:49:00.000000,256480.0,0
2014-04-12 02:54:00.000000,225990.0,0
2014-04-12 02:59:00.000000,3241060.0,0
2014-04-12 03:04:00.000000,251275.0,0
2014-04-12 03:09:00.000000,4206500.0,0
2014-04-12 03:14:00.000000,2271640.0,0
2014-04-12 03:19:00.000000,240582.0,0
2014-04-12 03:24:00.000000,246508.0,0
2014-04-12 03:29:00.000000,244466.0,0
2014-04-12 03:34:00.000000,262520.0,0
2014-04-12 03:39:00.000000,239397.0,0
2014-04-12 03:44:00.000000,241457.0,0
2014-04-12 03:49:00.000000,244122.0,0
2014-04-12 03:54:00.000000,258265.0,0
2014-04-12 03:59:00.000000,3239530.0,0
2014-04-12 04:04:00.000000,267842.0,0
2014-04-12 04:09:00.000000,3222240.0,0
2014-04-12 04:14:00.000000,265767.0,0
2014-04-12 04:19:00.000000,236695.0,0
2014-04-12 04:24:00.000000,242795.0,0
2014-04-12 04:29:00.000000,258097.0,0
2014-04-12 04:34:00.000000,235499.0,0
2014-04-12 04:39:00.000000,252357.0,0
2014-04-12 04:44:00.000000,236301.0,0
2014-04-12 04:49:00.000000,282313.0,0
2014-04-12 04:54:00.000000,211838.0,0
2014-04-12 04:59:00.000000,3248880.0,0
2014-04-12 05:04:00.000000,242114.0,0
2014-04-12 05:09:00.000000,3241200.0,0
2014-04-12 05:14:00.000000,245429.0,0
2014-04-12 05:19:00.000000,230041.0,0
2014-04-12 05:24:00.000000,247600.0,0
2014-04-12 05:29:00.000000,235212.0,0
2014-04-12 05:34:00.000000,260300.0,0
2014-04-12 05:39:00.000000,230071.0,0
2014-04-12 05:44:00.000000,264085.0,0
2014-04-12 05:49:00.000000,237271.0,0
2014-04-12 05:54:00.000000,261323.0,0
2014-04-12 05:59:00.000000,3237250.0,0
2014-04-12 06:04:00.000000,254862.0,0
2014-04-12 06:09:00.000000,3247370.0,0
2014-04-12 06:14:00.000000,225190.0,0
2014-04-12 06:19:00.000000,250940.0,0
2014-04-12 06:24:00.000000,230978.0,0
2014-04-12 06:29:00.000000,262319.0,0
2014-04-12 06:34:00.000000,235497.0,0
2014-04-12 06:39:00.000000,248283.0,0
2014-04-12 06:44:00.000000,243400.0,0
2014-04-12 06:49:00.000000,249711.0,0
2014-04-12 06:54:00.000000,243717.0,0
2014-04-12 06:59:00.000000,3241720.0,0
2014-04-12 07:04:00.000000,255955.0,0
2014-04-12 07:09:00.000000,3221100.0,0
2014-04-12 07:14:00.000000,253793.0,0
2014-04-12 07:19:00.000000,242207.0,0
2014-04-12 07:24:00.000000,244641.0,0
2014-04-12 07:29:00.000000,245782.0,0
2014-04-12 07:34:00.000000,249634.0,0
2014-04-12 07:39:00.000000,232768.0,0
2014-04-12 07:44:00.000000,253386.0,0
2014-04-12 07:49:00.000000,243175.0,0
2014-04-12 07:54:00.000000,236034.0,0
2014-04-12 07:59:00.000000,3240990.0,0
2014-04-12 08:04:00.000000,247113.0,0
2014-04-12 08:09:00.000000,3222490.0,0
2014-04-12 08:14:00.000000,240165.0,0
2014-04-12 08:19:00.000000,251737.0,0
2014-04-12 08:24:00.000000,226327.0,0
2014-04-12 08:29:00.000000,256926.0,0
2014-04-12 08:34:00.000000,236917.0,0
2014-04-12 08:39:00.000000,252376.0,0
2014-04-12 08:44:00.000000,259127.0,0
2014-04-12 08:49:00.000000,219037.0,0
2014-04-12 08:54:00.000000,241918.0,0
2014-04-12 08:59:00.000000,3232520.0,0
2014-04-12 09:04:00.000000,266012.0,0
2014-04-12 09:09:00.000000,3209930.0,0
2014-04-12 09:14:00.000000,253948.0,0
2014-04-12 09:19:00.000000,239276.0,0
2014-04-12 09:24:00.000000,251676.0,0
2014-04-12 09:29:00.000000,239299.0,0
2014-04-12 09:34:00.000000,255742.0,0
2014-04-12 09:39:00.000000,213700.0,0
2014-04-12 09:44:00.000000,238498.0,0
2014-04-12 09:49:00.000000,259419.0,0
2014-04-12 09:54:00.000000,240198.0,0
2014-04-12 09:59:00.000000,3248830.0,0
2014-04-12 10:04:00.000000,237509.0,0
2014-04-12 10:09:00.000000,3244010.0,0
2014-04-12 10:14:00.000000,236972.0,0
2014-04-12 10:19:00.000000,256938.0,0
2014-04-12 10:24:00.000000,236136.0,0
2014-04-12 10:29:00.000000,256729.0,0
2014-04-12 10:34:00.000000,234670.0,0
2014-04-12 10:39:00.000000,234200.0,0
2014-04-12 10:44:00.000000,253754.0,0
2014-04-12 10:49:00.000000,237412.0,0
2014-04-12 10:54:00.000000,250319.0,0
2014-04-12 10:59:00.000000,3215960.0,0
2014-04-12 11:04:00.000000,292090.0,0
2014-04-12 11:09:00.000000,3224360.0,0
2014-04-12 11:14:00.000000,236701.0,0
2014-04-12 11:19:00.000000,227057.0,0
2014-04-12 11:24:00.000000,257728.0,0
2014-04-12 11:29:00.000000,239293.0,0
2014-04-12 11:34:00.000000,235845.0,0
2014-04-12 11:39:00.000000,251200.0,0
2014-04-12 11:44:00.000000,237458.0,0
2014-04-12 11:49:00.000000,247151.0,0
2014-04-12 11:54:00.000000,232946.0,0
2014-04-12 11:59:00.000000,3243070.0,0
2014-04-12 12:04:00.000000,248976.0,0
2014-04-12 12:09:00.000000,3242090.0,0
2014-04-12 12:14:00.000000,241318.0,0
2014-04-12 12:19:00.000000,258786.0,0
2014-04-12 12:24:00.000000,242851.0,0
2014-04-12 12:29:00.000000,233124.0,0
2014-04-12 12:34:00.000000,260257.0,0
2014-04-12 12:39:00.000000,237194.0,0
2014-04-12 12:44:00.000000,241907.0,0
2014-04-12 12:49:00.000000,223401.0,0
2014-04-12 12:54:00.000000,265658.0,0
2014-04-12 12:59:00.000000,3226760.0,0
2014-04-12 13:04:00.000000,269071.0,0
2014-04-12 13:09:00.000000,3234160.0,0
2014-04-12 13:14:00.000000,247154.0,0
2014-04-12 13:19:00.000000,239909.0,0
2014-04-12 13:24:00.000000,251001.0,0
2014-04-12 13:29:00.000000,245427.0,0
2014-04-12 13:34:00.000000,245271.0,0
2014-04-12 13:39:00.000000,243777.0,0
2014-04-12 13:44:00.000000,229951.0,0
2014-04-12 13:49:00.000000,261331.0,0
2014-04-12 13:54:00.000000,238705.0,0
2014-04-12 13:59:00.000000,3235200.0,0
2014-04-12 14:04:00.000000,238669.0,0
2014-04-12 14:09:00.000000,3238220.0,0
2014-04-12 14:14:00.000000,241383.0,0
2014-04-12 14:19:00.000000,242915.0,0
2014-04-12 14:24:00.000000,242803.0,0
2014-04-12 14:29:00.000000,252122.0,0
2014-04-12 14:34:00.000000,245866.0,0
2014-04-12 14:39:00.000000,244874.0,0
2014-04-12 14:44:00.000000,259231.0,0
2014-04-12 14:49:00.000000,237485.0,0
2014-04-12 14:54:00.000000,251142.0,0
2014-04-12 14:59:00.000000,3266010.0,0
2014-04-12 15:04:00.000000,268978.0,0
2014-04-12 15:09:00.000000,3219550.0,0
2014-04-12 15:14:00.000000,250667.0,0
2014-04-12 15:19:00.000000,226590.0,0
2014-04-12 15:24:00.000000,250937.0,0
2014-04-12 15:29:00.000000,257391.0,0
2014-04-12 15:34:00.000000,239186.0,0
2014-04-12 15:39:00.000000,265730.0,0
2014-04-12 15:44:00.000000,244336.0,0
2014-04-12 15:49:00.000000,273484.0,0
2014-04-12 15:54:00.000000,260826.0,0
2014-04-12 15:59:00.000000,3212430.0,0
2014-04-12 16:04:00.000000,250041.0,0
2014-04-12 16:09:00.000000,3229480.0,0
2014-04-12 16:14:00.000000,252372.0,0
2014-04-12 16:19:00.000000,228633.0,0
2014-04-12 16:24:00.000000,253911.0,0
2014-04-12 16:29:00.000000,255604.0,0
2014-04-12 16:34:00.000000,252911.0,0
2014-04-12 16:39:00.000000,240502.0,0
2014-04-12 16:44:00.000000,251820.0,0
2014-04-12 16:49:00.000000,244606.0,0
2014-04-12 16:54:00.000000,258127.0,0
2014-04-12 16:59:00.000000,3241530.0,0
2014-04-12 17:04:00.000000,268252.0,0
2014-04-12 17:09:00.000000,3224900.0,0
2014-04-12 17:14:00.000000,249406.0,0
2014-04-12 17:19:00.000000,247141.0,0
2014-04-12 17:24:00.000000,251762.0,0
2014-04-12 17:29:00.000000,249979.0,0
2014-04-12 17:34:00.000000,246418.0,0
2014-04-12 17:39:00.000000,251186.0,0
2014-04-12 17:44:00.000000,244801.0,0
2014-04-12 17:49:00.000000,253899.0,0
2014-04-12 17:54:00.000000,238998.0,0
2014-04-12 17:59:00.000000,3246630.0,0
2014-04-12 18:04:00.000000,268530.0,0
2014-04-12 18:09:00.000000,3231320.0,0
2014-04-12 18:14:00.000000,238892.0,0
2014-04-12 18:19:00.000000,236885.0,0
2014-04-12 18:24:00.000000,257800.0,0
2014-04-12 18:29:00.000000,247053.0,0
2014-04-12 18:34:00.000000,259031.0,0
2014-04-12 18:39:00.000000,235208.0,0
2014-04-12 18:44:00.000000,255852.0,0
2014-04-12 18:49:00.000000,239466.0,0
2014-04-12 18:54:00.000000,241280.0,0
2014-04-12 18:59:00.000000,3238610.0,0
2014-04-12 19:04:00.000000,247743.0,0
2014-04-12 19:09:00.000000,3247390.0,0
2014-04-12 19:14:00.000000,263945.0,0
2014-04-12 19:19:00.000000,223067.0,0
2014-04-12 19:24:00.000000,242767.0,0
2014-04-12 19:29:00.000000,255704.0,0
2014-04-12 19:34:00.000000,239505.0,0
2014-04-12 19:39:00.000000,257739.0,0
2014-04-12 19:44:00.000000,238905.0,0
2014-04-12 19:49:00.000000,232952.0,0
2014-04-12 19:54:00.000000,253479.0,0
2014-04-12 19:59:00.000000,3228590.0,0
2014-04-12 20:04:00.000000,258699.0,0
2014-04-12 20:09:00.000000,3238250.0,0
2014-04-12 20:14:00.000000,248249.0,0
2014-04-12 20:19:00.000000,244941.0,0
2014-04-12 20:24:00.000000,260855.0,0
2014-04-12 20:29:00.000000,229059.0,0
2014-04-12 20:34:00.000000,252070.0,0
2014-04-12 20:39:00.000000,250179.0,0
2014-04-12 20:44:00.000000,234909.0,0
2014-04-12 20:49:00.000000,262628.0,0
2014-04-12 20:54:00.000000,244432.0,0
2014-04-12 20:59:00.000000,3253610.0,0
2014-04-12 21:04:00.000000,249921.0,0
2014-04-12 21:09:00.000000,3234240.0,0
2014-04-12 21:14:00.000000,245451.0,0
2014-04-12 21:19:00.000000,257676.0,0
2014-04-12 21:24:00.000000,254384.0,0
2014-04-12 21:29:00.000000,258928.0,0
2014-04-12 21:34:00.000000,225973.0,0
2014-04-12 21:39:00.000000,248062.0,0
2014-04-12 21:44:00.000000,252026.0,0
2014-04-12 21:49:00.000000,239174.0,0
2014-04-12 21:54:00.000000,271910.0,0
2014-04-12 21:59:00.000000,3240900.0,0
2014-04-12 22:04:00.000000,265367.0,0
2014-04-12 22:09:00.000000,3232380.0,0
2014-04-12 22:14:00.000000,267969.0,0
2014-04-12 22:19:00.000000,245214.0,0
2014-04-12 22:24:00.000000,259969.0,0
2014-04-12 22:29:00.000000,241839.0,0
2014-04-12 22:34:00.000000,248567.0,0
2014-04-12 22:39:00.000000,251078.0,0
2014-04-12 22:44:00.000000,245016.0,0
2014-04-12 22:49:00.000000,262516.0,0
2014-04-12 22:54:00.000000,243620.0,0
2014-04-12 22:59:00.000000,3262360.0,0
2014-04-12 23:04:00.000000,251770.0,0
2014-04-12 23:09:00.000000,3255880.0,0
2014-04-12 23:14:00.000000,246521.0,0
2014-04-12 23:19:00.000000,257255.0,0
2014-04-12 23:24:00.000000,253634.0,0
2014-04-12 23:29:00.000000,239959.0,0
2014-04-12 23:34:00.000000,252233.0,0
2014-04-12 23:39:00.000000,232607.0,0
2014-04-12 23:44:00.000000,268876.0,0
2014-04-12 23:49:00.000000,237627.0,0
2014-04-12 23:54:00.000000,248714.0,0
2014-04-12 23:59:00.000000,3239780.0,0
2014-04-13 00:04:00.000000,264484.0,0
2014-04-13 00:09:00.000000,3221170.0,0
2014-04-13 00:14:00.000000,257621.0,0
2014-04-13 00:19:00.000000,243913.0,0
2014-04-13 00:24:00.000000,252722.0,0
2014-04-13 00:29:00.000000,250845.0,0
2014-04-13 00:34:00.000000,237929.0,0
2014-04-13 00:39:00.000000,262630.0,0
2014-04-13 00:44:00.000000,229879.0,0
2014-04-13 00:49:00.000000,251109.0,0
2014-04-13 00:54:00.000000,244945.0,0
2014-04-13 00:59:00.000000,3258040.0,0
2014-04-13 01:04:00.000000,239235.0,0
2014-04-13 01:09:00.000000,3255800.0,0
2014-04-13 01:14:00.000000,233708.0,0
2014-04-13 01:19:00.000000,241161.0,0
2014-04-13 01:24:00.000000,262493.0,0
2014-04-13 01:29:00.000000,236477.0,0
2014-04-13 01:34:00.000000,260941.0,0
2014-04-13 01:39:00.000000,240957.0,0
2014-04-13 01:44:00.000000,238547.0,0
2014-04-13 01:49:00.000000,250110.0,0
2014-04-13 01:54:00.000000,266236.0,0
2014-04-13 01:59:00.000000,3233970.0,0
2014-04-13 02:04:00.000000,252152.0,0
2014-04-13 02:09:00.000000,3236800.0,0
2014-04-13 02:14:00.000000,253102.0,0
2014-04-13 02:19:00.000000,237171.0,0
2014-04-13 02:24:00.000000,244675.0,0
2014-04-13 02:29:00.000000,236178.0,0
2014-04-13 02:34:00.000000,243647.0,0
2014-04-13 02:39:00.000000,253757.0,0
2014-04-13 02:44:00.000000,247602.0,0
2014-04-13 02:49:00.000000,250890.0,0
2014-04-13 02:54:00.000000,248602.0,0
2014-04-13 02:59:00.000000,3255100.0,0
2014-04-13 03:04:00.000000,248113.0,0
2014-04-13 03:09:00.000000,3284780.0,0
2014-04-13 03:14:00.000000,260754.0,0
2014-04-13 03:19:00.000000,219839.0,0
2014-04-13 03:24:00.000000,254068.0,0
2014-04-13 03:29:00.000000,229355.0,0
2014-04-13 03:34:00.000000,257058.0,0
2014-04-13 03:39:00.000000,262446.0,0
2014-04-13 03:44:00.000000,1240180.0,0
2014-04-13 03:49:00.000000,2271080.0,0
2014-04-13 03:54:00.000000,259978.0,0
2014-04-13 03:59:00.000000,3230890.0,0
2014-04-13 04:04:00.000000,248757.0,0
2014-04-13 04:09:00.000000,3258180.0,0
2014-04-13 04:14:00.000000,228558.0,0
2014-04-13 04:19:00.000000,267060.0,0
2014-04-13 04:24:00.000000,241959.0,0
2014-04-13 04:29:00.000000,273871.0,0
2014-04-13 04:34:00.000000,239560.0,0
2014-04-13 04:39:00.000000,266201.0,0
2014-04-13 04:44:00.000000,248236.0,0
2014-04-13 04:49:00.000000,252657.0,0
2014-04-13 04:54:00.000000,251742.0,0
2014-04-13 04:59:00.000000,3236980.0,0
2014-04-13 05:04:00.000000,268579.0,0
2014-04-13 05:09:00.000000,3319490.0,0
2014-04-13 05:14:00.000000,266101.0,0
2014-04-13 05:19:00.000000,243991.0,0
2014-04-13 05:24:00.000000,251850.0,0
2014-04-13 05:29:00.000000,251105.0,0
2014-04-13 05:34:00.000000,257054.0,0
2014-04-13 05:39:00.000000,250622.0,0
2014-04-13 05:44:00.000000,253562.0,0
2014-04-13 05:49:00.000000,250469.0,0
2014-04-13 05:54:00.000000,240984.0,0
2014-04-13 05:59:00.000000,3257310.0,0
2014-04-13 06:04:00.000000,243435.0,0
2014-04-13 06:09:00.000000,3244700.0,0
2014-04-13 06:14:00.000000,251797.0,0
2014-04-13 06:19:00.000000,242999.0,0
2014-04-13 06:24:00.000000,253667.0,0
2014-04-13 06:29:00.000000,245419.0,0
2014-04-13 06:34:00.000000,238899.0,0
2014-04-13 06:39:00.000000,264696.0,0
2014-04-13 06:44:00.000000,249501.0,0
2014-04-13 06:49:00.000000,232831.0,0
2014-04-13 06:54:00.000000,267964.0,0
2014-04-13 06:59:00.000000,3249990.0,0
2014-04-13 07:04:00.000000,259527.0,0
2014-04-13 07:09:00.000000,3238240.0,0
2014-04-13 07:14:00.000000,260225.0,0
2014-04-13 07:19:00.000000,239487.0,0
2014-04-13 07:24:00.000000,249820.0,0
2014-04-13 07:29:00.000000,243441.0,0
2014-04-13 07:34:00.000000,252087.0,0
2014-04-13 07:39:00.000000,249695.0,0
2014-04-13 07:44:00.000000,241480.0,0
2014-04-13 07:49:00.000000,260207.0,0
2014-04-13 07:54:00.000000,251933.0,0
2014-04-13 07:59:00.000000,3240240.0,0
2014-04-13 08:04:00.000000,252160.0,0
2014-04-13 08:09:00.000000,3247100.0,0
2014-04-13 08:14:00.000000,242626.0,0
2014-04-13 08:19:00.000000,258707.0,0
2014-04-13 08:24:00.000000,231018.0,0
2014-04-13 08:29:00.000000,261194.0,0
2014-04-13 08:34:00.000000,235631.0,0
2014-04-13 08:39:00.000000,249281.0,0
2014-04-13 08:44:00.000000,256689.0,0
2014-04-13 08:49:00.000000,238528.0,0
2014-04-13 08:54:00.000000,262248.0,0
2014-04-13 08:59:00.000000,3240490.0,0
2014-04-13 09:04:00.000000,251283.0,0
2014-04-13 09:09:00.000000,3227320.0,0
2014-04-13 09:14:00.000000,256052.0,0
2014-04-13 09:19:00.000000,226626.0,0
2014-04-13 09:24:00.000000,256158.0,0
2014-04-13 09:29:00.000000,242633.0,0
2014-04-13 09:34:00.000000,243717.0,0
2014-04-13 09:39:00.000000,251162.0,0
2014-04-13 09:44:00.000000,240877.0,0
2014-04-13 09:49:00.000000,261025.0,0
2014-04-13 09:54:00.000000,245658.0,0
2014-04-13 09:59:00.000000,3252100.0,0
2014-04-13 10:04:00.000000,236063.0,0
2014-04-13 10:09:00.000000,3239200.0,0
2014-04-13 10:14:00.000000,237628.0,0
2014-04-13 10:19:00.000000,259796.0,0
2014-04-13 10:24:00.000000,251316.0,0
2014-04-13 10:29:00.000000,242875.0,0
2014-04-13 10:34:00.000000,254477.0,0
2014-04-13 10:39:00.000000,248382.0,0
2014-04-13 10:44:00.000000,246525.0,0
2014-04-13 10:49:00.000000,240007.0,0
2014-04-13 10:54:00.000000,269959.0,0
2014-04-13 10:59:00.000000,3233790.0,0
2014-04-13 11:04:00.000000,256958.0,0
2014-04-13 11:09:00.000000,3221950.0,0
2014-04-13 11:14:00.000000,255516.0,0
2014-04-13 11:19:00.000000,241014.0,0
2014-04-13 11:24:00.000000,244072.0,0
2014-04-13 11:29:00.000000,257380.0,0
2014-04-13 11:34:00.000000,244383.0,0
2014-04-13 11:39:00.000000,257467.0,0
2014-04-13 11:44:00.000000,247320.0,0
2014-04-13 11:49:00.000000,253115.0,0
2014-04-13 11:54:00.000000,247766.0,0
2014-04-13 11:59:00.000000,3236930.0,0
2014-04-13 12:04:00.000000,240256.0,0
2014-04-13 12:09:00.000000,3255640.0,0
2014-04-13 12:14:00.000000,250895.0,0
2014-04-13 12:19:00.000000,226420.0,0
2014-04-13 12:24:00.000000,267511.0,0
2014-04-13 12:29:00.000000,237518.0,0
2014-04-13 12:34:00.000000,249753.0,0
2014-04-13 12:39:00.000000,255457.0,0
2014-04-13 12:44:00.000000,246707.0,0
2014-04-13 12:49:00.000000,238203.0,0
2014-04-13 12:54:00.000000,266068.0,0
2014-04-13 12:59:00.000000,3224110.0,0
2014-04-13 13:04:00.000000,288656.0,0
2014-04-13 13:09:00.000000,3221660.0,0
2014-04-13 13:14:00.000000,252607.0,0
2014-04-13 13:19:00.000000,240767.0,0
2014-04-13 13:24:00.000000,237554.0,0
2014-04-13 13:29:00.000000,260285.0,0
2014-04-13 13:34:00.000000,238979.0,0
2014-04-13 13:39:00.000000,258649.0,0
2014-04-13 13:44:00.000000,229923.0,0
2014-04-13 13:49:00.000000,253306.0,0
2014-04-13 13:54:00.000000,254196.0,0
2014-04-13 13:59:00.000000,3250310.0,0
2014-04-13 14:04:00.000000,245628.0,0
2014-04-13 14:09:00.000000,3228560.0,0
2014-04-13 14:14:00.000000,258316.0,0
2014-04-13 14:19:00.000000,238328.0,0
2014-04-13 14:24:00.000000,253330.0,0
2014-04-13 14:29:00.000000,238631.0,0
2014-04-13 14:34:00.000000,250253.0,0
2014-04-13 14:39:00.000000,240730.0,0
2014-04-13 14:44:00.000000,257320.0,0
2014-04-13 14:49:00.000000,243771.0,0
2014-04-13 14:54:00.000000,275431.0,0
2014-04-13 14:59:00.000000,3241840.0,0
2014-04-13 15:04:00.000000,252521.0,0
2014-04-13 15:09:00.000000,3247290.0,0
2014-04-13 15:14:00.000000,230172.0,0
2014-04-13 15:19:00.000000,257449.0,0
2014-04-13 15:24:00.000000,247812.0,0
2014-04-13 15:29:00.000000,259260.0,0
2014-04-13 15:34:00.000000,241602.0,0
2014-04-13 15:39:00.000000,250854.0,0
2014-04-13 15:44:00.000000,241955.0,0
2014-04-13 15:49:00.000000,261971.0,0
2014-04-13 15:54:00.000000,256386.0,0
2014-04-13 15:59:00.000000,3231220.0,0
2014-04-13 16:04:00.000000,273132.0,0
2014-04-13 16:09:00.000000,3242380.0,0
2014-04-13 16:14:00.000000,257765.0,0
2014-04-13 16:19:00.000000,253928.0,0
2014-04-13 16:24:00.000000,271604.0,0
2014-04-13 16:29:00.000000,246087.0,0
2014-04-13 16:34:00.000000,268441.0,0
2014-04-13 16:39:00.000000,245622.0,0
2014-04-13 16:44:00.000000,262116.0,0
2014-04-13 16:49:00.000000,230303.0,0
2014-04-13 16:54:00.000000,245845.0,0
2014-04-13 16:59:00.000000,3252220.0,0
2014-04-13 17:04:00.000000,242016.0,0
2014-04-13 17:09:00.000000,3261850.0,0
2014-04-13 17:14:00.000000,255013.0,0
2014-04-13 17:19:00.000000,252346.0,0
2014-04-13 17:24:00.000000,248963.0,0
2014-04-13 17:29:00.000000,260418.0,0
2014-04-13 17:34:00.000000,243351.0,0
2014-04-13 17:39:00.000000,271355.0,0
2014-04-13 17:44:00.000000,251294.0,0
2014-04-13 17:49:00.000000,226718.0,0
2014-04-13 17:54:00.000000,268437.0,0
2014-04-13 17:59:00.000000,3233020.0,0
2014-04-13 18:04:00.000000,256032.0,0
2014-04-13 18:09:00.000000,3255440.0,0
2014-04-13 18:14:00.000000,260018.0,0
2014-04-13 18:19:00.000000,239642.0,0
2014-04-13 18:24:00.000000,262088.0,0
2014-04-13 18:29:00.000000,251806.0,0
2014-04-13 18:34:00.000000,248498.0,0
2014-04-13 18:39:00.000000,255248.0,0
2014-04-13 18:44:00.000000,248198.0,0
2014-04-13 18:49:00.000000,250553.0,0
2014-04-13 18:54:00.000000,245044.0,0
2014-04-13 18:59:00.000000,3257440.0,0
2014-04-13 19:04:00.000000,252943.0,0
2014-04-13 19:09:00.000000,3245980.0,0
2014-04-13 19:14:00.000000,233187.0,0
2014-04-13 19:19:00.000000,255574.0,0
2014-04-13 19:24:00.000000,256643.0,0
2014-04-13 19:29:00.000000,247717.0,0
2014-04-13 19:34:00.000000,244907.0,0
2014-04-13 19:39:00.000000,247128.0,0
2014-04-13 19:44:00.000000,247600.0,0
2014-04-13 19:49:00.000000,248156.0,0
2014-04-13 19:54:00.000000,265150.0,0
2014-04-13 19:59:00.000000,3233210.0,0
2014-04-13 20:04:00.000000,265336.0,0
2014-04-13 20:09:00.000000,3230190.0,0
2014-04-13 20:14:00.000000,252375.0,0
2014-04-13 20:19:00.000000,243211.0,0
2014-04-13 20:24:00.000000,251390.0,0
2014-04-13 20:29:00.000000,245563.0,0
2014-04-13 20:34:00.000000,228244.0,0
2014-04-13 20:39:00.000000,254345.0,0
2014-04-13 20:44:00.000000,240311.0,0
2014-04-13 20:49:00.000000,259417.0,0
2014-04-13 20:54:00.000000,249510.0,0
2014-04-13 20:59:00.000000,3237050.0,0
2014-04-13 21:09:00.000000,3254990.0,0
2014-04-13 21:14:00.000000,243685.0,0
2014-04-13 21:19:00.000000,232350.0,0
2014-04-13 21:24:00.000000,254957.0,0
2014-04-13 21:29:00.000000,247025.0,0
2014-04-13 21:34:00.000000,254224.0,0
2014-04-13 21:39:00.000000,258667.0,0
2014-04-13 21:44:00.000000,249934.0,0
2014-04-13 21:49:00.000000,252552.0,0
2014-04-13 21:54:00.000000,257755.0,0
2014-04-13 21:59:00.000000,3234060.0,0
2014-04-13 22:04:00.000000,243386.0,0
2014-04-13 22:09:00.000000,3238850.0,0
2014-04-13 22:14:00.000000,254191.0,0
2014-04-13 22:19:00.000000,245248.0,0
2014-04-13 22:24:00.000000,248947.0,0
2014-04-13 22:29:00.000000,246963.0,0
2014-04-13 22:34:00.000000,234151.0,0
2014-04-13 22:39:00.000000,255304.0,0
2014-04-13 22:44:00.000000,244506.0,0
2014-04-13 22:49:00.000000,255814.0,0
2014-04-13 22:54:00.000000,240847.0,0
2014-04-13 22:59:00.000000,3320290.0,0
2014-04-13 23:04:00.000000,255712.0,0
2014-04-13 23:09:00.000000,3259450.0,0
2014-04-13 23:14:00.000000,246759.0,0
2014-04-13 23:19:00.000000,235111.0,0
2014-04-13 23:24:00.000000,271629.0,0
2014-04-13 23:29:00.000000,241744.0,0
2014-04-13 23:34:00.000000,253261.0,0
2014-04-13 23:39:00.000000,253960.0,0
2014-04-13 23:44:00.000000,250184.0,0
2014-04-13 23:49:00.000000,235084.0,0
2014-04-13 23:54:00.000000,271726.0,0
2014-04-13 23:59:00.000000,3237680.0,0
2014-04-14 00:04:00.000000,252362.0,0
2014-04-14 00:09:00.000000,3243310.0,0
2014-04-14 00:14:00.000000,247380.0,0
2014-04-14 00:19:00.000000,253436.0,0
2014-04-14 00:24:00.000000,249854.0,0
2014-04-14 00:29:00.000000,258505.0,0
2014-04-14 00:34:00.000000,234949.0,0
2014-04-14 00:39:00.000000,253681.0,0
2014-04-14 00:44:00.000000,241614.0,0
2014-04-14 00:49:00.000000,251072.0,0
2014-04-14 00:54:00.000000,249267.0,0
2014-04-14 00:59:00.000000,3249270.0,0
2014-04-14 01:04:00.000000,262681.0,0
2014-04-14 01:09:00.000000,3242960.0,0
2014-04-14 01:14:00.000000,253501.0,0
2014-04-14 01:19:00.000000,241007.0,0
2014-04-14 01:24:00.000000,254218.0,0
2014-04-14 01:29:00.000000,241488.0,0
2014-04-14 01:34:00.000000,260913.0,0
2014-04-14 01:39:00.000000,245215.0,0
2014-04-14 01:44:00.000000,251380.0,0
2014-04-14 01:49:00.000000,240336.0,0
2014-04-14 01:54:00.000000,251681.0,0
2014-04-14 01:59:00.000000,3237150.0,0
2014-04-14 02:04:00.000000,274330.0,0
2014-04-14 02:09:00.000000,3222630.0,0
2014-04-14 02:14:00.000000,243638.0,0
2014-04-14 02:19:00.000000,255884.0,0
2014-04-14 02:24:00.000000,243239.0,0
2014-04-14 02:29:00.000000,258277.0,0
2014-04-14 02:34:00.000000,240959.0,0
2014-04-14 02:39:00.000000,266413.0,0
2014-04-14 02:44:00.000000,226564.0,0
2014-04-14 02:49:00.000000,257943.0,0
2014-04-14 02:54:00.000000,241036.0,0
2014-04-14 02:59:00.000000,3228220.0,0
2014-04-14 03:04:00.000000,270504.0,0
2014-04-14 03:09:00.000000,3236080.0,0
2014-04-14 03:14:00.000000,249686.0,0
2014-04-14 03:19:00.000000,233765.0,0
2014-04-14 03:24:00.000000,246757.0,0
2014-04-14 03:29:00.000000,3228160.0,0
2014-04-14 03:34:00.000000,248919.0,0
2014-04-14 03:39:00.000000,235369.0,0
2014-04-14 03:44:00.000000,257814.0,0
2014-04-14 03:49:00.000000,238726.0,0
2014-04-14 03:54:00.000000,263029.0,0
2014-04-14 03:59:00.000000,3236520.0,0
2014-04-14 04:04:00.000000,248720.0,0
2014-04-14 04:09:00.000000,3257700.0,0
2014-04-14 04:14:00.000000,233011.0,0
2014-04-14 04:19:00.000000,251556.0,0
2014-04-14 04:24:00.000000,238617.0,0
2014-04-14 04:29:00.000000,261755.0,0
2014-04-14 04:34:00.000000,225593.0,0
2014-04-14 04:39:00.000000,255809.0,0
