timestamp,value,label
2014-05-25 15:54:00.000000,31.332,0
2014-05-25 15:59:00.000000,34.833,0
2014-05-25 16:04:00.000000,46.499,0
2014-05-25 16:09:00.000000,52.115,0
2014-05-25 16:14:00.000000,33.817,0
2014-05-25 16:19:00.000000,31.505,0
2014-05-25 16:24:00.000000,31.335,0
2014-05-25 16:29:00.000000,32.999,0
2014-05-25 16:34:00.000000,31.167,0
2014-05-25 16:39:00.000000,33.085,0
2014-05-25 16:44:00.000000,30.414,0
2014-05-25 16:49:00.000000,31.615,0
2014-05-25 16:54:00.000000,31.003,0
2014-05-25 16:59:00.000000,33.834,0
2014-05-25 17:04:00.000000,45.547,0
2014-05-25 17:09:00.000000,53.167,0
2014-05-25 17:14:00.000000,33.167,0
2014-05-25 17:19:00.000000,31.221,0
2014-05-25 17:24:00.000000,32.109,0
2014-05-25 17:29:00.000000,32.012,0
2014-05-25 17:34:00.000000,32.217,0
2014-05-25 17:39:00.000000,31.782,0
2014-05-25 17:44:00.000000,32.667,0
2014-05-25 17:49:00.000000,31.001,0
2014-05-25 17:54:00.000000,31.386,0
2014-05-25 17:59:00.000000,34.394,0
2014-05-25 18:04:00.000000,46.822,0
2014-05-25 18:09:00.000000,52.666,0
2014-05-25 18:14:00.000000,33.499,0
2014-05-25 18:19:00.000000,31.833,0
2014-05-25 18:24:00.000000,30.835,0
2014-05-25 18:29:00.000000,33.168,0
2014-05-25 18:34:00.000000,31.0,0
2014-05-25 18:39:00.000000,31.446,0
2014-05-25 18:44:00.000000,34.044,0
2014-05-25 18:49:00.000000,30.494,0
2014-05-25 18:54:00.000000,31.334,0
2014-05-25 18:59:00.000000,34.18,0
2014-05-25 19:04:00.000000,45.501,0
2014-05-25 19:09:00.000000,50.313,0
2014-05-25 19:14:00.000000,31.833,0
2014-05-25 19:19:00.000000,32.886,0
2014-05-25 19:24:00.000000,30.313,0
2014-05-25 19:29:00.000000,32.612,0
2014-05-25 19:34:00.000000,32.168,0
2014-05-25 19:39:00.000000,31.613,0
2014-05-25 19:44:00.000000,32.547,0
2014-05-25 19:49:00.000000,31.154,0
2014-05-25 19:54:00.000000,31.154,0
2014-05-25 19:59:00.000000,34.333,0
2014-05-25 20:04:00.000000,47.333,0
2014-05-25 20:09:00.000000,59.381,0
2014-05-25 20:14:00.000000,32.42,0
2014-05-25 20:19:00.000000,33.16,0
2014-05-25 20:24:00.000000,30.498,0
2014-05-25 20:29:00.000000,33.0,0
2014-05-25 20:34:00.000000,31.05,0
2014-05-25 20:39:00.000000,31.282,0
2014-05-25 20:44:00.000000,32.999,0
2014-05-25 20:49:00.000000,30.501,0
2014-05-25 20:54:00.000000,31.818,0
2014-05-25 20:59:00.000000,34.386,0
2014-05-25 21:04:00.000000,45.164,0
2014-05-25 21:09:00.000000,59.833,0
2014-05-25 21:14:00.000000,32.5,0
2014-05-25 21:19:00.000000,31.167,0
2014-05-25 21:24:00.000000,31.834,0
2014-05-25 21:29:00.000000,33.494,0
2014-05-25 21:34:00.000000,30.829,0
2014-05-25 21:39:00.000000,30.817,0
2014-05-25 21:44:00.000000,32.863,0
2014-05-25 21:49:00.000000,31.476,0
2014-05-25 21:54:00.000000,31.6,0
2014-05-25 21:59:00.000000,34.199,0
2014-05-25 22:04:00.000000,45.589,0
2014-05-25 22:09:00.000000,52.666,0
2014-05-25 22:14:00.000000,33.833,0
2014-05-25 22:19:00.000000,30.338,0
2014-05-25 22:24:00.000000,32.491,0
2014-05-25 22:29:00.000000,34.0,0
2014-05-25 22:34:00.000000,30.319,0
2014-05-25 22:39:00.000000,31.551,0
2014-05-25 22:44:00.000000,32.457,0
2014-05-25 22:49:00.000000,31.828,0
2014-05-25 22:54:00.000000,30.72,0
2014-05-25 22:59:00.000000,35.267,0
2014-05-25 23:04:00.000000,44.999,0
2014-05-25 23:09:00.000000,58.167,0
2014-05-25 23:14:00.000000,34.733,0
2014-05-25 23:19:00.000000,31.344,0
2014-05-25 23:24:00.000000,30.711,0
2014-05-25 23:29:00.000000,33.738,0
2014-05-25 23:34:00.000000,31.35,0
2014-05-25 23:39:00.000000,30.881,0
2014-05-25 23:44:00.000000,32.772,0
2014-05-25 23:49:00.000000,31.553,0
2014-05-25 23:54:00.000000,31.953,0
2014-05-25 23:59:00.000000,33.243,0
2014-05-26 00:04:00.000000,45.833,0
2014-05-26 00:09:00.000000,59.393,0
2014-05-26 00:14:00.000000,33.335,0
2014-05-26 00:19:00.000000,32.658,0
2014-05-26 00:24:00.000000,31.316,0
2014-05-26 00:29:00.000000,33.505,0
2014-05-26 00:34:00.000000,31.5,0
2014-05-26 00:39:00.000000,31.189,0
2014-05-26 00:44:00.000000,32.451,0
2014-05-26 00:49:00.000000,31.549,0
2014-05-26 00:54:00.000000,31.765,0
2014-05-26 00:59:00.000000,33.999,0
2014-05-26 01:04:00.000000,46.16,0
2014-05-26 01:09:00.000000,59.333,0
2014-05-26 01:14:00.000000,33.456,0
2014-05-26 01:19:00.000000,31.667,0
2014-05-26 01:24:00.000000,31.0,0
2014-05-26 01:29:00.000000,32.709,0
2014-05-26 01:34:00.000000,30.952,0
2014-05-26 01:39:00.000000,31.161,0
2014-05-26 01:44:00.000000,32.985,0
2014-05-26 01:49:00.000000,31.666,0
2014-05-26 01:54:00.000000,32.158,0
2014-05-26 01:59:00.000000,35.172,0
2014-05-26 02:04:00.000000,45.205,0
2014-05-26 02:09:00.000000,59.607,0
2014-05-26 02:14:00.000000,34.281,0
2014-05-26 02:19:00.000000,33.5,0
2014-05-26 02:24:00.000000,30.834,0
2014-05-26 02:29:00.000000,32.429,0
2014-05-26 02:34:00.000000,30.884,0
2014-05-26 02:39:00.000000,31.501,0
2014-05-26 02:44:00.000000,32.499,0
2014-05-26 02:49:00.000000,31.335,0
2014-05-26 02:54:00.000000,31.22,0
2014-05-26 02:59:00.000000,34.612,0
2014-05-26 03:04:00.000000,46.166,0
2014-05-26 03:09:00.000000,60.327,0
2014-05-26 03:14:00.000000,34.0,0
2014-05-26 03:19:00.000000,30.812,0
2014-05-26 03:24:00.000000,36.167,0
2014-05-26 03:29:00.000000,33.474,0
2014-05-26 03:34:00.000000,32.323,0
2014-05-26 03:39:00.000000,31.334,0
2014-05-26 03:44:00.000000,31.667,0
2014-05-26 03:49:00.000000,31.839,0
2014-05-26 03:54:00.000000,31.837,0
2014-05-26 03:59:00.000000,34.167,0
2014-05-26 04:04:00.000000,45.5,0
2014-05-26 04:09:00.000000,59.666,0
2014-05-26 04:14:00.000000,32.166,0
2014-05-26 04:19:00.000000,31.502,0
2014-05-26 04:24:00.000000,31.336,0
2014-05-26 04:29:00.000000,33.0,0
2014-05-26 04:34:00.000000,31.499,0
2014-05-26 04:39:00.000000,31.168,0
2014-05-26 04:44:00.000000,33.655,0
2014-05-26 04:49:00.000000,31.486,0
2014-05-26 04:54:00.000000,31.05,0
2014-05-26 04:59:00.000000,34.782,0
2014-05-26 05:04:00.000000,45.434,0
2014-05-26 05:09:00.000000,46.503,0
2014-05-26 05:14:00.000000,32.499,0
2014-05-26 05:19:00.000000,31.337,0
2014-05-26 05:24:00.000000,31.147,0
2014-05-26 05:29:00.000000,32.779,0
2014-05-26 05:34:00.000000,31.336,0
2014-05-26 05:39:00.000000,32.0,0
2014-05-26 05:44:00.000000,32.5,0
2014-05-26 05:49:00.000000,32.001,0
2014-05-26 05:54:00.000000,31.501,0
2014-05-26 05:59:00.000000,34.333,0
2014-05-26 06:04:00.000000,46.5,0
2014-05-26 06:09:00.000000,59.668,0
2014-05-26 06:14:00.000000,33.666,0
2014-05-26 06:19:00.000000,33.148,0
2014-05-26 06:24:00.000000,30.167,0
2014-05-26 06:29:00.000000,32.5,0
2014-05-26 06:34:00.000000,31.334,0
2014-05-26 06:39:00.000000,32.334,0
2014-05-26 06:44:00.000000,32.491,0
2014-05-26 06:49:00.000000,32.709,0
2014-05-26 06:54:00.000000,30.777,0
2014-05-26 06:59:00.000000,35.988,0
2014-05-26 07:04:00.000000,43.674,0
2014-05-26 07:09:00.000000,60.333,0
2014-05-26 07:14:00.000000,33.055,0
2014-05-26 07:19:00.000000,31.49,0
2014-05-26 07:24:00.000000,31.793,0
2014-05-26 07:29:00.000000,32.287,0
2014-05-26 07:34:00.000000,31.156,0
2014-05-26 07:39:00.000000,30.667,0
2014-05-26 07:44:00.000000,32.495,0
2014-05-26 07:49:00.000000,31.999,0
2014-05-26 07:54:00.000000,31.331,0
2014-05-26 07:59:00.000000,34.002,0
2014-05-26 08:04:00.000000,46.002,0
2014-05-26 08:09:00.000000,58.767,0
2014-05-26 08:14:00.000000,33.333,0
2014-05-26 08:19:00.000000,32.433,0
2014-05-26 08:24:00.000000,30.031,0
2014-05-26 08:29:00.000000,32.802,0
2014-05-26 08:34:00.000000,31.334,0
2014-05-26 08:39:00.000000,30.839,0
2014-05-26 08:44:00.000000,33.167,0
2014-05-26 08:49:00.000000,32.335,0
2014-05-26 08:54:00.000000,31.0,0
2014-05-26 08:59:00.000000,34.167,0
2014-05-26 09:04:00.000000,45.501,0
2014-05-26 09:09:00.000000,59.165,0
2014-05-26 09:14:00.000000,33.327,0
2014-05-26 09:19:00.000000,32.167,0
2014-05-26 09:24:00.000000,31.167,0
2014-05-26 09:29:00.000000,31.838,0
2014-05-26 09:34:00.000000,32.639,0
2014-05-26 09:39:00.000000,30.341,0
2014-05-26 09:44:00.000000,32.512,0
2014-05-26 09:49:00.000000,31.154,0
2014-05-26 09:54:00.000000,31.67,0
2014-05-26 09:59:00.000000,34.001,0
2014-05-26 10:04:00.000000,46.665,0
2014-05-26 10:09:00.000000,59.168,0
2014-05-26 10:14:00.000000,33.502,0
2014-05-26 10:19:00.000000,30.666,0
2014-05-26 10:24:00.000000,31.719,0
2014-05-26 10:29:00.000000,32.782,0
2014-05-26 10:34:00.000000,32.166,0
2014-05-26 10:39:00.000000,31.0,0
2014-05-26 10:44:00.000000,32.498,0
2014-05-26 10:49:00.000000,31.668,0
2014-05-26 10:54:00.000000,31.507,0
2014-05-26 10:59:00.000000,34.834,0
2014-05-26 11:04:00.000000,44.654,0
2014-05-26 11:09:00.000000,60.502,0
2014-05-26 11:14:00.000000,32.551,0
2014-05-26 11:19:00.000000,31.599,0
2014-05-26 11:24:00.000000,33.48,0
2014-05-26 11:29:00.000000,32.032,0
2014-05-26 11:34:00.000000,31.283,0
2014-05-26 11:39:00.000000,30.625,0
2014-05-26 11:44:00.000000,33.001,0
2014-05-26 11:49:00.000000,31.001,0
2014-05-26 11:54:00.000000,31.0,0
2014-05-26 11:59:00.000000,34.667,0
2014-05-26 12:04:00.000000,45.67,0
2014-05-26 12:09:00.000000,59.167,0
2014-05-26 12:14:00.000000,33.334,0
2014-05-26 12:19:00.000000,32.252,0
2014-05-26 12:24:00.000000,31.04,0
2014-05-26 12:29:00.000000,32.999,0
2014-05-26 12:34:00.000000,31.549,0
2014-05-26 12:39:00.000000,30.789,0
2014-05-26 12:44:00.000000,32.324,0
2014-05-26 12:49:00.000000,32.5,0
2014-05-26 12:54:00.000000,30.501,0
2014-05-26 12:59:00.000000,36.001,0
2014-05-26 13:04:00.000000,44.985,0
2014-05-26 13:09:00.000000,61.155,0
2014-05-26 13:14:00.000000,31.624,0
2014-05-26 13:19:00.000000,31.482,0
2014-05-26 13:24:00.000000,32.668,0
2014-05-26 13:29:00.000000,31.819,0
2014-05-26 13:34:00.000000,30.341,0
2014-05-26 13:39:00.000000,31.668,0
2014-05-26 13:44:00.000000,32.833,0
2014-05-26 13:49:00.000000,31.5,0
2014-05-26 13:54:00.000000,31.657,0
2014-05-26 13:59:00.000000,34.001,0
2014-05-26 14:04:00.000000,45.67,0
2014-05-26 14:09:00.000000,59.931,0
2014-05-26 14:14:00.000000,32.833,0
2014-05-26 14:19:00.000000,32.001,0
2014-05-26 14:24:00.000000,31.628,0
2014-05-26 14:29:00.000000,33.554,0
2014-05-26 14:34:00.000000,30.952,0
2014-05-26 14:39:00.000000,31.501,0
2014-05-26 14:44:00.000000,32.5,0
2014-05-26 14:49:00.000000,31.718,0
2014-05-26 14:54:00.000000,31.952,0
2014-05-26 14:59:00.000000,34.333,0
2014-05-26 15:04:00.000000,45.5,0
2014-05-26 15:09:00.000000,59.167,0
2014-05-26 15:14:00.000000,33.67,0
2014-05-26 15:19:00.000000,32.176,0
2014-05-26 15:24:00.000000,31.318,0
2014-05-26 15:29:00.000000,32.168,0
2014-05-26 15:34:00.000000,31.553,0
2014-05-26 15:39:00.000000,31.163,0
2014-05-26 15:44:00.000000,32.615,0
2014-05-26 15:49:00.000000,31.334,0
2014-05-26 15:54:00.000000,32.833,0
2014-05-26 15:59:00.000000,33.666,0
2014-05-26 16:04:00.000000,45.268,0
2014-05-26 16:09:00.000000,59.333,0
2014-05-26 16:14:00.000000,32.844,0
2014-05-26 16:19:00.000000,32.832,0
2014-05-26 16:24:00.000000,31.001,0
2014-05-26 16:29:00.000000,33.669,0
2014-05-26 16:34:00.000000,30.834,0
2014-05-26 16:39:00.000000,31.834,0
2014-05-26 16:44:00.000000,33.168,0
2014-05-26 16:49:00.000000,29.979,0
2014-05-26 16:54:00.000000,31.832,0
2014-05-26 16:59:00.000000,35.191,0
2014-05-26 17:04:00.000000,44.154,0
2014-05-26 17:09:00.000000,58.834,0
2014-05-26 17:14:00.000000,32.666,0
2014-05-26 17:19:00.000000,31.781,0
2014-05-26 17:24:00.000000,31.335,0
2014-05-26 17:29:00.000000,34.5,0
2014-05-26 17:34:00.000000,31.501,0
2014-05-26 17:39:00.000000,30.989,0
2014-05-26 17:44:00.000000,33.667,0
2014-05-26 17:49:00.000000,30.544,0
2014-05-26 17:54:00.000000,32.45,0
2014-05-26 17:59:00.000000,33.354,0
2014-05-26 18:04:00.000000,45.333,0
2014-05-26 18:09:00.000000,65.0,0
2014-05-26 18:14:00.000000,33.334,0
2014-05-26 18:19:00.000000,32.791,0
2014-05-26 18:24:00.000000,29.999,0
2014-05-26 18:29:00.000000,33.649,0
2014-05-26 18:34:00.000000,30.77,0
2014-05-26 18:39:00.000000,31.202,0
2014-05-26 18:44:00.000000,33.553,0
2014-05-26 18:49:00.000000,31.449,0
2014-05-26 18:54:00.000000,31.334,0
2014-05-26 18:59:00.000000,35.024,0
2014-05-26 19:04:00.000000,45.999,0
2014-05-26 19:09:00.000000,59.277,0
2014-05-26 19:14:00.000000,32.386,0
2014-05-26 19:19:00.000000,32.453,0
2014-05-26 19:24:00.000000,31.666,0
2014-05-26 19:29:00.000000,33.833,0
2014-05-26 19:34:00.000000,31.373,0
2014-05-26 19:39:00.000000,32.596,0
2014-05-26 19:44:00.000000,32.335,0
2014-05-26 19:49:00.000000,30.658,0
2014-05-26 19:54:00.000000,32.335,0
2014-05-26 19:59:00.000000,33.167,0
2014-05-26 20:04:00.000000,46.501,0
2014-05-26 20:09:00.000000,64.904,0
2014-05-26 20:14:00.000000,34.503,0
2014-05-26 20:19:00.000000,30.891,0
2014-05-26 20:24:00.000000,32.258,0
2014-05-26 20:29:00.000000,32.83,0
2014-05-26 20:34:00.000000,31.6,0
2014-05-26 20:39:00.000000,31.713,0
2014-05-26 20:44:00.000000,32.337,0
2014-05-26 20:49:00.000000,31.314,0
2014-05-26 20:54:00.000000,31.33,0
2014-05-26 20:59:00.000000,35.0,0
2014-05-26 21:04:00.000000,45.5,0
2014-05-26 21:09:00.000000,65.833,0
2014-05-26 21:14:00.000000,33.437,0
2014-05-26 21:19:00.000000,32.712,0
2014-05-26 21:24:00.000000,30.838,0
2014-05-26 21:29:00.000000,31.501,0
2014-05-26 21:34:00.000000,32.342,0
2014-05-26 21:39:00.000000,32.0,0
2014-05-26 21:44:00.000000,32.618,0
2014-05-26 21:49:00.000000,31.335,0
2014-05-26 21:54:00.000000,31.333,0
2014-05-26 21:59:00.000000,35.0,0
2014-05-26 22:04:00.000000,44.833,0
2014-05-26 22:09:00.000000,60.777,0
2014-05-26 22:14:00.000000,31.696,0
2014-05-26 22:19:00.000000,33.665,0
2014-05-26 22:24:00.000000,32.831,0
2014-05-26 22:29:00.000000,30.833,0
2014-05-26 22:34:00.000000,30.816,0
2014-05-26 22:39:00.000000,31.153,0
2014-05-26 22:44:00.000000,33.832,0
2014-05-26 22:49:00.000000,30.169,0
2014-05-26 22:54:00.000000,31.833,0
2014-05-26 22:59:00.000000,34.147,0
2014-05-26 23:04:00.000000,45.827,0
2014-05-26 23:09:00.000000,65.501,0
2014-05-26 23:14:00.000000,32.834,0
2014-05-26 23:19:00.000000,32.834,0
2014-05-26 23:24:00.000000,30.671,0
2014-05-26 23:29:00.000000,33.336,0
2014-05-26 23:34:00.000000,31.839,0
2014-05-26 23:39:00.000000,31.652,0
2014-05-26 23:44:00.000000,33.16,0
2014-05-26 23:49:00.000000,31.164,0
2014-05-26 23:54:00.000000,32.168,0
2014-05-26 23:59:00.000000,33.644,0
2014-05-27 00:04:00.000000,46.387,0
2014-05-27 00:09:00.000000,61.0,0
2014-05-27 00:14:00.000000,31.5,0
2014-05-27 00:19:00.000000,31.539,0
2014-05-27 00:24:00.000000,32.123,0
2014-05-27 00:29:00.000000,31.994,0
2014-05-27 00:34:00.000000,31.532,0
2014-05-27 00:39:00.000000,34.363,0
2014-05-27 00:44:00.000000,31.725,0
2014-05-27 00:49:00.000000,31.431,0
2014-05-27 00:54:00.000000,31.163,0
2014-05-27 00:59:00.000000,34.666,0
2014-05-27 01:04:00.000000,45.646,0
2014-05-27 01:09:00.000000,59.276,0
2014-05-27 01:14:00.000000,33.5,0
2014-05-27 01:19:00.000000,32.998,0
2014-05-27 01:24:00.000000,32.333,0
2014-05-27 01:29:00.000000,32.624,0
2014-05-27 01:34:00.000000,32.166,0
2014-05-27 01:39:00.000000,32.124,0
2014-05-27 01:44:00.000000,31.834,0
2014-05-27 01:49:00.000000,31.281,0
2014-05-27 01:54:00.000000,31.715,0
2014-05-27 01:59:00.000000,33.834,0
2014-05-27 02:04:00.000000,44.835,0
2014-05-27 02:09:00.000000,73.429,0
2014-05-27 02:14:00.000000,33.016,0
2014-05-27 02:19:00.000000,32.499,0
2014-05-27 02:24:00.000000,31.167,0
2014-05-27 02:29:00.000000,33.159,0
2014-05-27 02:34:00.000000,31.501,0
2014-05-27 02:39:00.000000,30.99,0
2014-05-27 02:44:00.000000,32.833,0
2014-05-27 02:49:00.000000,31.646,0
2014-05-27 02:54:00.000000,31.372,0
2014-05-27 02:59:00.000000,34.777,0
2014-05-27 03:04:00.000000,46.482,0
2014-05-27 03:09:00.000000,58.712,0
2014-05-27 03:14:00.000000,33.447,0
2014-05-27 03:19:00.000000,31.767,0
2014-05-27 03:24:00.000000,32.168,0
2014-05-27 03:29:00.000000,33.499,0
2014-05-27 03:34:00.000000,32.169,0
2014-05-27 03:39:00.000000,31.334,0
2014-05-27 03:44:00.000000,41.0,0
2014-05-27 03:49:00.000000,31.835,0
2014-05-27 03:54:00.000000,30.339,0
2014-05-27 03:59:00.000000,35.003,0
2014-05-27 04:04:00.000000,46.001,0
2014-05-27 04:09:00.000000,64.666,0
2014-05-27 04:14:00.000000,32.668,0
2014-05-27 04:19:00.000000,31.837,0
2014-05-27 04:24:00.000000,31.169,0
2014-05-27 04:29:00.000000,33.167,0
2014-05-27 04:34:00.000000,31.157,0
2014-05-27 04:39:00.000000,31.502,0
2014-05-27 04:44:00.000000,33.164,0
2014-05-27 04:49:00.000000,31.668,0
2014-05-27 04:54:00.000000,32.0,0
2014-05-27 04:59:00.000000,34.484,0
2014-05-27 05:04:00.000000,46.825,0
2014-05-27 05:09:00.000000,72.834,0
2014-05-27 05:14:00.000000,32.205,0
2014-05-27 05:19:00.000000,31.277,0
2014-05-27 05:24:00.000000,30.834,0
2014-05-27 05:29:00.000000,33.666,0
2014-05-27 05:34:00.000000,32.16,0
2014-05-27 05:39:00.000000,31.631,0
2014-05-27 05:44:00.000000,32.999,0
2014-05-27 05:49:00.000000,30.833,0
2014-05-27 05:54:00.000000,31.208,0
2014-05-27 05:59:00.000000,35.615,0
2014-05-27 06:04:00.000000,45.33,0
2014-05-27 06:09:00.000000,58.333,0
2014-05-27 06:14:00.000000,33.166,0
2014-05-27 06:19:00.000000,30.834,0
2014-05-27 06:24:00.000000,32.168,0
2014-05-27 06:29:00.000000,34.164,0
2014-05-27 06:34:00.000000,30.663,0
2014-05-27 06:39:00.000000,31.167,0
2014-05-27 06:44:00.000000,33.135,0
2014-05-27 06:49:00.000000,32.72,0
2014-05-27 06:54:00.000000,30.444,0
2014-05-27 06:59:00.000000,34.333,0
2014-05-27 07:04:00.000000,46.822,0
2014-05-27 07:09:00.000000,72.668,0
2014-05-27 07:14:00.000000,33.344,0
2014-05-27 07:19:00.000000,31.131,0
2014-05-27 07:24:00.000000,31.668,0
2014-05-27 07:29:00.000000,33.333,0
2014-05-27 07:34:00.000000,31.317,0
2014-05-27 07:39:00.000000,30.502,0
2014-05-27 07:44:00.000000,33.011,0
2014-05-27 07:49:00.000000,31.88,0
2014-05-27 07:54:00.000000,31.78,0
2014-05-27 07:59:00.000000,33.986,0
2014-05-27 08:04:00.000000,45.0,0
2014-05-27 08:09:00.000000,68.0,0
2014-05-27 08:14:00.000000,32.5,0
2014-05-27 08:19:00.000000,31.333,0
2014-05-27 08:24:00.000000,31.636,0
2014-05-27 08:29:00.000000,32.834,0
2014-05-27 08:34:00.000000,31.334,0
2014-05-27 08:39:00.000000,31.254,0
2014-05-27 08:44:00.000000,31.883,0
2014-05-27 08:49:00.000000,32.443,0
2014-05-27 08:54:00.000000,31.001,0
2014-05-27 08:59:00.000000,34.334,0
2014-05-27 09:04:00.000000,46.838,0
2014-05-27 09:09:00.000000,52.446,0
2014-05-27 09:14:00.000000,32.827,0
2014-05-27 09:19:00.000000,32.157,0
2014-05-27 09:24:00.000000,31.171,0
2014-05-27 09:29:00.000000,32.834,0
2014-05-27 09:34:00.000000,31.834,0
2014-05-27 09:39:00.000000,30.982,0
2014-05-27 09:44:00.000000,33.053,0
2014-05-27 09:49:00.000000,32.449,0
2014-05-27 09:54:00.000000,31.2,0
2014-05-27 09:59:00.000000,34.6,0
2014-05-27 10:04:00.000000,45.832,0
2014-05-27 10:09:00.000000,72.472,0
2014-05-27 10:14:00.000000,32.833,0
2014-05-27 10:19:00.000000,31.649,0
2014-05-27 10:24:00.000000,30.722,0
2014-05-27 10:29:00.000000,34.7,0
2014-05-27 10:34:00.000000,31.21,0
2014-05-27 10:39:00.000000,30.612,0
2014-05-27 10:44:00.000000,32.884,0
2014-05-27 10:49:00.000000,30.992,0
2014-05-27 10:54:00.000000,33.0,0
2014-05-27 10:59:00.000000,33.662,0
2014-05-27 11:04:00.000000,46.438,0
2014-05-27 11:09:00.000000,68.166,0
2014-05-27 11:14:00.000000,33.0,0
2014-05-27 11:19:00.000000,32.639,0
2014-05-27 11:24:00.000000,31.334,0
2014-05-27 11:29:00.000000,32.832,0
2014-05-27 11:34:00.000000,31.381,0
2014-05-27 11:39:00.000000,31.672,0
2014-05-27 11:44:00.000000,31.795,0
2014-05-27 11:49:00.000000,32.0,0
2014-05-27 11:54:00.000000,30.834,0
2014-05-27 11:59:00.000000,34.5,0
2014-05-27 12:04:00.000000,45.998,0
2014-05-27 12:09:00.000000,72.053,0
2014-05-27 12:14:00.000000,35.048,0
2014-05-27 12:19:00.000000,30.381,0
2014-05-27 12:24:00.000000,31.336,0
2014-05-27 12:29:00.000000,32.806,0
2014-05-27 12:34:00.000000,31.322,0
2014-05-27 12:39:00.000000,31.502,0
2014-05-27 12:44:00.000000,33.0,0
2014-05-27 12:49:00.000000,30.888,0
2014-05-27 12:54:00.000000,30.786,0
2014-05-27 12:59:00.000000,35.499,0
2014-05-27 13:04:00.000000,44.807,0
2014-05-27 13:09:00.000000,71.666,0
2014-05-27 13:14:00.000000,33.835,0
2014-05-27 13:19:00.000000,30.668,0
2014-05-27 13:24:00.000000,32.0,0
2014-05-27 13:29:00.000000,33.712,0
2014-05-27 13:34:00.000000,31.451,0
2014-05-27 13:39:00.000000,30.65,0
2014-05-27 13:44:00.000000,34.129,0
2014-05-27 13:49:00.000000,31.346,0
2014-05-27 13:54:00.000000,30.759,0
2014-05-27 13:59:00.000000,35.333,0
2014-05-27 14:04:00.000000,44.499,0
2014-05-27 14:09:00.000000,71.667,0
2014-05-27 14:14:00.000000,32.166,0
2014-05-27 14:19:00.000000,31.984,0
2014-05-27 14:24:00.000000,31.997,0
2014-05-27 14:29:00.000000,32.665,0
2014-05-27 14:34:00.000000,31.672,0
2014-05-27 14:39:00.000000,31.829,0
2014-05-27 14:44:00.000000,34.168,0
2014-05-27 14:49:00.000000,30.497,0
2014-05-27 14:54:00.000000,31.971,0
2014-05-27 14:59:00.000000,33.78,0
2014-05-27 15:04:00.000000,45.333,0
2014-05-27 15:09:00.000000,72.667,0
2014-05-27 15:14:00.000000,33.627,0
2014-05-27 15:19:00.000000,30.668,0
2014-05-27 15:24:00.000000,31.332,0
2014-05-27 15:29:00.000000,33.501,0
2014-05-27 15:34:00.000000,32.334,0
2014-05-27 15:39:00.000000,31.666,0
2014-05-27 15:44:00.000000,32.386,0
2014-05-27 15:49:00.000000,32.941,0
2014-05-27 15:54:00.000000,30.337,0
2014-05-27 15:59:00.000000,34.476,0
2014-05-27 16:04:00.000000,45.83,0
2014-05-27 16:09:00.000000,72.613,0
2014-05-27 16:14:00.000000,33.229,0
2014-05-27 16:19:00.000000,33.653,0
2014-05-27 16:24:00.000000,32.333,0
2014-05-27 16:29:00.000000,33.002,0
2014-05-27 16:34:00.000000,31.498,0
2014-05-27 16:39:00.000000,30.486,0
2014-05-27 16:44:00.000000,33.001,0
2014-05-27 16:49:00.000000,30.671,0
2014-05-27 16:54:00.000000,33.144,0
2014-05-27 16:59:00.000000,32.833,0
2014-05-27 17:04:00.000000,47.167,0
2014-05-27 17:09:00.000000,72.505,0
2014-05-27 17:14:00.000000,33.0,0
2014-05-27 17:19:00.000000,32.14,0
2014-05-27 17:24:00.000000,32.775,0
2014-05-27 17:29:00.000000,32.144,0
2014-05-27 17:34:00.000000,31.999,0
2014-05-27 17:39:00.000000,31.0,0
2014-05-27 17:44:00.000000,32.339,0
2014-05-27 17:49:00.000000,31.15,0
2014-05-27 17:54:00.000000,31.194,0
2014-05-27 17:59:00.000000,35.264,0
2014-05-27 18:04:00.000000,45.171,0
2014-05-27 18:09:00.000000,71.834,0
2014-05-27 18:14:00.000000,33.22,0
2014-05-27 18:19:00.000000,32.613,0
2014-05-27 18:24:00.000000,30.949,0
2014-05-27 18:29:00.000000,32.886,0
2014-05-27 18:34:00.000000,31.605,0
2014-05-27 18:39:00.000000,31.219,0
2014-05-27 18:44:00.000000,32.762,0
2014-05-27 18:49:00.000000,31.493,0
2014-05-27 18:54:00.000000,31.052,0
2014-05-27 18:59:00.000000,34.685,0
2014-05-27 19:04:00.000000,45.115,0
2014-05-27 19:09:00.000000,73.003,0
2014-05-27 19:14:00.000000,33.078,0
2014-05-27 19:19:00.000000,31.822,0
2014-05-27 19:24:00.000000,30.977,0
2014-05-27 19:29:00.000000,33.335,0
2014-05-27 19:34:00.000000,31.831,0
2014-05-27 19:39:00.000000,32.318,0
2014-05-27 19:44:00.000000,33.177,0
2014-05-27 19:49:00.000000,31.452,0
2014-05-27 19:54:00.000000,30.369,0
2014-05-27 19:59:00.000000,34.604,0
2014-05-27 20:04:00.000000,46.12,0
2014-05-27 20:09:00.000000,73.5,0
2014-05-27 20:14:00.000000,32.832,0
2014-05-27 20:19:00.000000,33.154,0
2014-05-27 20:24:00.000000,30.006,0
2014-05-27 20:29:00.000000,33.333,0
2014-05-27 20:34:00.000000,31.666,0
2014-05-27 20:39:00.000000,31.767,0
2014-05-27 20:44:00.000000,32.051,0
